,分頁,項目,Code,繁中文案,簡中文案,英文文案,馬來文文案,Android 繁體中文.xml,iOS 繁體中文.xml,zh-TW.json,,Android 英文.xml,iOS en.xml,en-US.json,,Android 簡中.xml,iOS 簡中.xml,zh-CN.json,,Android 馬來文.xml,iOS 馬來文.xml,ms.json,英文Ref,英文Ref with google trans,馬來文ref,馬來文Ref with empty
,,,g_confirm,確認,确认,Confirmation,Sah,"<string name=""g_confirm"">確認</string>","""g_confirm"" = ""確認"";","""g_confirm"": ""確認"",",,"<string name=""g_confirm"">Confirmation</string>","""g_confirm"" = ""Confirmation"";","""g_confirm"":  ""Confirmation"",",,"<string name=""g_confirm"">确认</string>","""g_confirm"" = ""确认"";","""g_confirm"": ""确认"",",,"<string name=""g_confirm"">Sah</string>","""g_confirm"" = ""Sah"";","""g_confirm"": ""Sah"",",Confirmation,Confirmation,Pengesahan,Pengesahan
,,,g_add,新增,新增,New,Tambah,"<string name=""g_add"">新增</string>","""g_add"" = ""新增"";","""g_add"": ""新增"",",,"<string name=""g_add"">New</string>","""g_add"" = ""New"";","""g_add"":  ""New"",",,"<string name=""g_add"">新增</string>","""g_add"" = ""新增"";","""g_add"": ""新增"",",,"<string name=""g_add"">Tambah</string>","""g_add"" = ""Tambah"";","""g_add"": ""Tambah"",",New,New,Tambah,Tambah
,,,g_save,儲存,储存,Save,Simpan,"<string name=""g_save"">儲存</string>","""g_save"" = ""儲存"";","""g_save"": ""儲存"",",,"<string name=""g_save"">Save</string>","""g_save"" = ""Save"";","""g_save"":  ""Save"",",,"<string name=""g_save"">储存</string>","""g_save"" = ""储存"";","""g_save"": ""储存"",",,"<string name=""g_save"">Simpan</string>","""g_save"" = ""Simpan"";","""g_save"": ""Simpan"",",Save,Save,Simpan,Simpan
,,,g_next,下一步,下一步,Next Step,Langkah seterusnya,"<string name=""g_next"">下一步</string>","""g_next"" = ""下一步"";","""g_next"": ""下一步"",",,"<string name=""g_next"">Next Step</string>","""g_next"" = ""Next Step"";","""g_next"":  ""Next Step"",",,"<string name=""g_next"">下一步</string>","""g_next"" = ""下一步"";","""g_next"": ""下一步"",",,"<string name=""g_next"">Langkah seterusnya</string>","""g_next"" = ""Langkah seterusnya"";","""g_next"": ""Langkah seterusnya"",",Next Step,Next Step,Langkah seterusnya,Langkah seterusnya
,,,g_change,更改,更改,Change,Ubah,"<string name=""g_change"">更改</string>","""g_change"" = ""更改"";","""g_change"": ""更改"",",,"<string name=""g_change"">Change</string>","""g_change"" = ""Change"";","""g_change"":  ""Change"",",,"<string name=""g_change"">更改</string>","""g_change"" = ""更改"";","""g_change"": ""更改"",",,"<string name=""g_change"">Ubah</string>","""g_change"" = ""Ubah"";","""g_change"": ""Ubah"",",Change,Change,Ubah,Ubah
,,,g_a_exit,是否確認要離開？,是否确认要离开？,Are you sure you want to exit?,Adakah anda pasti anda mahu keluar?,"<string name=""g_a_exit"">是否確認要離開？</string>","""g_a_exit"" = ""是否確認要離開？"";","""g_a_exit"": ""是否確認要離開？"",",,"<string name=""g_a_exit"">Are you sure you want to exit?</string>","""g_a_exit"" = ""Are you sure you want to exit?"";","""g_a_exit"":  ""Are you sure you want to exit?"",",,"<string name=""g_a_exit"">是否确认要离开？</string>","""g_a_exit"" = ""是否确认要离开？"";","""g_a_exit"": ""是否确认要离开？"",",,"<string name=""g_a_exit"">Adakah anda pasti anda mahu keluar?</string>","""g_a_exit"" = ""Adakah anda pasti anda mahu keluar?"";","""g_a_exit"": ""Adakah anda pasti anda mahu keluar?"",",Are you sure you want to exit?,Are you sure you want to exit?,Adakah anda pasti anda mahu keluar?,Adakah anda pasti anda mahu keluar?
,,,g_exit,離開,离开,Exit,Keluar,"<string name=""g_exit"">離開</string>","""g_exit"" = ""離開"";","""g_exit"": ""離開"",",,"<string name=""g_exit"">Exit</string>","""g_exit"" = ""Exit"";","""g_exit"":  ""Exit"",",,"<string name=""g_exit"">离开</string>","""g_exit"" = ""离开"";","""g_exit"": ""离开"",",,"<string name=""g_exit"">Keluar</string>","""g_exit"" = ""Keluar"";","""g_exit"": ""Keluar"",",Exit,Exit,Keluar,Keluar
,,,g_a_network_error,網路狀態似乎不穩...請稍候再試,网路状态似乎不稳...请稍候再试,The network seems unstable ... please try again later,Status rangkaian seolah-olah tidak stabil ... sila cuba lagi kemudian,"<string name=""g_a_network_error"">網路狀態似乎不穩...請稍候再試</string>","""g_a_network_error"" = ""網路狀態似乎不穩...請稍候再試"";","""g_a_network_error"": ""網路狀態似乎不穩...請稍候再試"",",,"<string name=""g_a_network_error"">The network seems unstable ... please try again later</string>","""g_a_network_error"" = ""The network seems unstable ... please try again later"";","""g_a_network_error"":  ""The network seems unstable ... please try again later"",",,"<string name=""g_a_network_error"">网路状态似乎不稳...请稍候再试</string>","""g_a_network_error"" = ""网路状态似乎不稳...请稍候再试"";","""g_a_network_error"": ""网路状态似乎不稳...请稍候再试"",",,"<string name=""g_a_network_error"">Status rangkaian seolah-olah tidak stabil ... sila cuba lagi kemudian</string>","""g_a_network_error"" = ""Status rangkaian seolah-olah tidak stabil ... sila cuba lagi kemudian"";","""g_a_network_error"": ""Status rangkaian seolah-olah tidak stabil ... sila cuba lagi kemudian"",",The network seems unstable ... please try again later,The network seems unstable ... please try again later,Status rangkaian seolah-olah tidak stabil ... sila cuba lagi kemudian,Status rangkaian seolah-olah tidak stabil ... sila cuba lagi kemudian
,,,g_e_empty_data_message,查無資料,查无资料,No Data,Tiada informasi,"<string name=""g_e_empty_data_message"">查無資料</string>","""g_e_empty_data_message"" = ""查無資料"";","""g_e_empty_data_message"": ""查無資料"",",,"<string name=""g_e_empty_data_message"">No Data</string>","""g_e_empty_data_message"" = ""No Data"";","""g_e_empty_data_message"":  ""No Data"",",,"<string name=""g_e_empty_data_message"">查无资料</string>","""g_e_empty_data_message"" = ""查无资料"";","""g_e_empty_data_message"": ""查无资料"",",,"<string name=""g_e_empty_data_message"">Tiada informasi</string>","""g_e_empty_data_message"" = ""Tiada informasi"";","""g_e_empty_data_message"": ""Tiada informasi"",",No Data,No Data,Tiada informasi,Tiada informasi
,,,g_get,取得,取得,Get,Dapat,"<string name=""g_get"">取得</string>","""g_get"" = ""取得"";","""g_get"": ""取得"",",,"<string name=""g_get"">Get</string>","""g_get"" = ""Get"";","""g_get"":  ""Get"",",,"<string name=""g_get"">取得</string>","""g_get"" = ""取得"";","""g_get"": ""取得"",",,"<string name=""g_get"">Dapat</string>","""g_get"" = ""Dapat"";","""g_get"": ""Dapat"",",Get,Get,Dapat,Dapat
,,,g_camera_permission_requestion,如要開啟條碼掃描功能，請允許開啟相機權限,如要开启条码扫描功能，请允许开启相机权限,Please Allow Access Permission To Your Camera,"Untuk menghidupkan fungsi pengimbasan kod bar, sila membenarkan akses kamera","<string name=""g_camera_permission_requestion"">如要開啟條碼掃描功能，請允許開啟相機權限</string>","""g_camera_permission_requestion"" = ""如要開啟條碼掃描功能，請允許開啟相機權限"";","""g_camera_permission_requestion"": ""如要開啟條碼掃描功能，請允許開啟相機權限"",",,"<string name=""g_camera_permission_requestion"">Please Allow Access Permission To Your Camera</string>","""g_camera_permission_requestion"" = ""Please Allow Access Permission To Your Camera"";","""g_camera_permission_requestion"":  ""Please Allow Access Permission To Your Camera"",",,"<string name=""g_camera_permission_requestion"">如要开启条码扫描功能，请允许开启相机权限</string>","""g_camera_permission_requestion"" = ""如要开启条码扫描功能，请允许开启相机权限"";","""g_camera_permission_requestion"": ""如要开启条码扫描功能，请允许开启相机权限"",",,"<string name=""g_camera_permission_requestion"">Untuk menghidupkan fungsi pengimbasan kod bar, sila membenarkan akses kamera</string>","""g_camera_permission_requestion"" = ""Untuk menghidupkan fungsi pengimbasan kod bar, sila membenarkan akses kamera"";","""g_camera_permission_requestion"": ""Untuk menghidupkan fungsi pengimbasan kod bar, sila membenarkan akses kamera"",","To Turn On Barcode Scanning Feature, Allow Access To Your Camera","To Turn On Barcode Scanning Feature, Allow Access To Your Camera","Untuk menghidupkan fungsi pengimbasan kod bar, sila membenarkan akses kamera","Untuk menghidupkan fungsi pengimbasan kod bar, sila membenarkan akses kamera"
,,,g_copy_done,已複製到剪貼簿,已复制到剪贴簿,Copied To Clipboard,Salin,"<string name=""g_copy_done"">已複製到剪貼簿</string>","""g_copy_done"" = ""已複製到剪貼簿"";","""g_copy_done"": ""已複製到剪貼簿"",",,"<string name=""g_copy_done"">Copied To Clipboard</string>","""g_copy_done"" = ""Copied To Clipboard"";","""g_copy_done"":  ""Copied To Clipboard"",",,"<string name=""g_copy_done"">已复制到剪贴簿</string>","""g_copy_done"" = ""已复制到剪贴簿"";","""g_copy_done"": ""已复制到剪贴簿"",",,"<string name=""g_copy_done"">Salin</string>","""g_copy_done"" = ""Salin"";","""g_copy_done"": ""Salin"",",Copied To Clipboard,Copied To Clipboard,Disalin ke papan klip,Disalin ke papan klip
,,,g_share_method,分享方式,分享方式,Way To Share,Cara berkongsi,"<string name=""g_share_method"">分享方式</string>","""g_share_method"" = ""分享方式"";","""g_share_method"": ""分享方式"",",,"<string name=""g_share_method"">Way To Share</string>","""g_share_method"" = ""Way To Share"";","""g_share_method"":  ""Way To Share"",",,"<string name=""g_share_method"">分享方式</string>","""g_share_method"" = ""分享方式"";","""g_share_method"": ""分享方式"",",,"<string name=""g_share_method"">Cara berkongsi</string>","""g_share_method"" = ""Cara berkongsi"";","""g_share_method"": ""Cara berkongsi"",",Way To Share,Way To Share,Cara berkongsi,Cara berkongsi
,,,g_e_emptyform,請填寫,请填写,Please Fill Out,Sila isikan,"<string name=""g_e_emptyform"">請填寫</string>","""g_e_emptyform"" = ""請填寫"";","""g_e_emptyform"": ""請填寫"",",,"<string name=""g_e_emptyform"">Please Fill Out</string>","""g_e_emptyform"" = ""Please Fill Out"";","""g_e_emptyform"":  ""Please Fill Out"",",,"<string name=""g_e_emptyform"">请填写</string>","""g_e_emptyform"" = ""请填写"";","""g_e_emptyform"": ""请填写"",",,"<string name=""g_e_emptyform"">Sila isikan</string>","""g_e_emptyform"" = ""Sila isikan"";","""g_e_emptyform"": ""Sila isikan"",",Please Fill Out,Please Fill Out,Sila isikan,Sila isikan
,,,g_e_empty_chose,請選擇,请选择,Please Choose,Sila pilih,"<string name=""g_e_empty_chose"">請選擇</string>","""g_e_empty_chose"" = ""請選擇"";","""g_e_empty_chose"": ""請選擇"",",,"<string name=""g_e_empty_chose"">Please Choose</string>","""g_e_empty_chose"" = ""Please Choose"";","""g_e_empty_chose"":  ""Please Choose"",",,"<string name=""g_e_empty_chose"">请选择</string>","""g_e_empty_chose"" = ""请选择"";","""g_e_empty_chose"": ""请选择"",",,"<string name=""g_e_empty_chose"">Sila pilih</string>","""g_e_empty_chose"" = ""Sila pilih"";","""g_e_empty_chose"": ""Sila pilih"",",Please Choose,Please Choose,Sila pilih,Sila pilih
,,,g_chooesopenapp,選擇要使用的應用程式,选择要使用的应用程式,Select The Application You Want To Use,Sila pilih aplikasi yang anda ingin guna,"<string name=""g_chooesopenapp"">選擇要使用的應用程式</string>","""g_chooesopenapp"" = ""選擇要使用的應用程式"";","""g_chooesopenapp"": ""選擇要使用的應用程式"",",,"<string name=""g_chooesopenapp"">Select The Application You Want To Use</string>","""g_chooesopenapp"" = ""Select The Application You Want To Use"";","""g_chooesopenapp"":  ""Select The Application You Want To Use"",",,"<string name=""g_chooesopenapp"">选择要使用的应用程式</string>","""g_chooesopenapp"" = ""选择要使用的应用程式"";","""g_chooesopenapp"": ""选择要使用的应用程式"",",,"<string name=""g_chooesopenapp"">Sila pilih aplikasi yang anda ingin guna</string>","""g_chooesopenapp"" = ""Sila pilih aplikasi yang anda ingin guna"";","""g_chooesopenapp"": ""Sila pilih aplikasi yang anda ingin guna"",",Select The Application You Want To Use,Select The Application You Want To Use,Sila pilih aplikasi yang anda ingin guna,Sila pilih aplikasi yang anda ingin guna
,,,g_hour,小時,小时,Hour,Jam,"<string name=""g_hour"">小時</string>","""g_hour"" = ""小時"";","""g_hour"": ""小時"",",,"<string name=""g_hour"">Hour</string>","""g_hour"" = ""Hour"";","""g_hour"":  ""Hour"",",,"<string name=""g_hour"">小时</string>","""g_hour"" = ""小时"";","""g_hour"": ""小时"",",,"<string name=""g_hour"">Jam</string>","""g_hour"" = ""Jam"";","""g_hour"": ""Jam"",",Hour,Hour,Jam,Jam
,,,g_min,分,分,Minute,Minit,"<string name=""g_min"">分</string>","""g_min"" = ""分"";","""g_min"": ""分"",",,"<string name=""g_min"">Minute</string>","""g_min"" = ""Minute"";","""g_min"":  ""Minute"",",,"<string name=""g_min"">分</string>","""g_min"" = ""分"";","""g_min"": ""分"",",,"<string name=""g_min"">Minit</string>","""g_min"" = ""Minit"";","""g_min"": ""Minit"",",Minute,Minute,Minit,Minit
,,,g_sec,秒,秒,Second,Saat,"<string name=""g_sec"">秒</string>","""g_sec"" = ""秒"";","""g_sec"": ""秒"",",,"<string name=""g_sec"">Second</string>","""g_sec"" = ""Second"";","""g_sec"":  ""Second"",",,"<string name=""g_sec"">秒</string>","""g_sec"" = ""秒"";","""g_sec"": ""秒"",",,"<string name=""g_sec"">Saat</string>","""g_sec"" = ""Saat"";","""g_sec"": ""Saat"",",Second,Second,Saat,Saat
,,,g_day,天,天,Day,hari,"<string name=""g_day"">天</string>","""g_day"" = ""天"";","""g_day"": ""天"",",,"<string name=""g_day"">Day</string>","""g_day"" = ""Day"";","""g_day"":  ""Day"",",,"<string name=""g_day"">天</string>","""g_day"" = ""天"";","""g_day"": ""天"",",,"<string name=""g_day"">hari</string>","""g_day"" = ""hari"";","""g_day"": ""hari"",",Day,Day,hari,hari
,,,g_hour_before,%1$s小時前,%1$s小时前,%s Hour Before,Jam sebelum,"<string name=""g_hour_before"">%1$s小時前</string>","""g_hour_before"" = ""%@小時前"";","""g_hour_before"": ""%1$s小時前"",",,"<string name=""g_hour_before"">%s Hour Before</string>","""g_hour_before"" = ""%@ Hour Before"";","""g_hour_before"":  ""%s Hour Before"",",,"<string name=""g_hour_before"">%1$s小时前</string>","""g_hour_before"" = ""%@小时前"";","""g_hour_before"": ""%1$s小时前"",",,"<string name=""g_hour_before"">Jam sebelum</string>","""g_hour_before"" = ""Jam sebelum"";","""g_hour_before"": ""Jam sebelum"",",%s Hour Before,%s Hour Before,Jam sebelum,Jam sebelum
,,,g_min_before,%1$s分前,分前,%s Minutes Ago,Minit sebelum,"<string name=""g_min_before"">%1$s分前</string>","""g_min_before"" = ""%@分前"";","""g_min_before"": ""%1$s分前"",",,"<string name=""g_min_before"">%s Minutes Ago</string>","""g_min_before"" = ""%@ Minutes Ago"";","""g_min_before"":  ""%s Minutes Ago"",",,"<string name=""g_min_before"">分前</string>","""g_min_before"" = ""分前"";","""g_min_before"": ""分前"",",,"<string name=""g_min_before"">Minit sebelum</string>","""g_min_before"" = ""Minit sebelum"";","""g_min_before"": ""Minit sebelum"",",%s Minutes Ago,%s Minutes Ago,Minit sebelum,Minit sebelum
,,,g_sec_before,%1$s秒前,%1$s秒前,%s Seconds Ago,Saat sebelum,"<string name=""g_sec_before"">%1$s秒前</string>","""g_sec_before"" = ""%@秒前"";","""g_sec_before"": ""%1$s秒前"",",,"<string name=""g_sec_before"">%s Seconds Ago</string>","""g_sec_before"" = ""%@ Seconds Ago"";","""g_sec_before"":  ""%s Seconds Ago"",",,"<string name=""g_sec_before"">%1$s秒前</string>","""g_sec_before"" = ""%@秒前"";","""g_sec_before"": ""%1$s秒前"",",,"<string name=""g_sec_before"">Saat sebelum</string>","""g_sec_before"" = ""Saat sebelum"";","""g_sec_before"": ""Saat sebelum"",",%s Seconds Ago,%s Seconds Ago,Saat sebelum,Saat sebelum
,,,g_range,%1$s - %2$s,%1$s - %2$s,%1$s - %2$s,%1$s - %2$s,"<string name=""g_range"">%1$s - %2$s</string>","""g_range"" = ""%@ - %@"";","""g_range"": ""%1$s - %2$s"",",,"<string name=""g_range"">%1$s - %2$s</string>","""g_range"" = ""%@ - %@"";","""g_range"":  ""%1$s - %2$s"",",,"<string name=""g_range"">%1$s - %2$s</string>","""g_range"" = ""%@ - %@"";","""g_range"": ""%1$s - %2$s"",",,"<string name=""g_range"">%1$s - %2$s</string>","""g_range"" = ""%@ - %@"";","""g_range"": ""%1$s - %2$s"",",%1$s - %2$s,%1$s - %2$s,%1$s - %2$s,%1$s - %2$s
,,,g_amount_currency_product,%1$s  %2$s/ %3$s,%1$s  %2$s/ %3$s,%1$s  %2$s/ %3$s,%1$s  %2$s/ %3$s,"<string name=""g_amount_currency_product"">%1$s  %2$s/ %3$s</string>","""g_amount_currency_product"" = ""%@  %@/ %@"";","""g_amount_currency_product"": ""%1$s  %2$s/ %3$s"",",,"<string name=""g_amount_currency_product"">%1$s  %2$s/ %3$s</string>","""g_amount_currency_product"" = ""%@  %@/ %@"";","""g_amount_currency_product"":  ""%1$s  %2$s/ %3$s"",",,"<string name=""g_amount_currency_product"">%1$s  %2$s/ %3$s</string>","""g_amount_currency_product"" = ""%@  %@/ %@"";","""g_amount_currency_product"": ""%1$s  %2$s/ %3$s"",",,"<string name=""g_amount_currency_product"">%1$s  %2$s/ %3$s</string>","""g_amount_currency_product"" = ""%@  %@/ %@"";","""g_amount_currency_product"": ""%1$s  %2$s/ %3$s"",",%1$s  %2$s/ %3$s,%1$s  %2$s/ %3$s,#N/A,%1$s  %2$s/ %3$s
,,,g_amount_unit,%1$s %2$s,%1$s %2$s,%1$s %2$s,%1$s %2$s,"<string name=""g_amount_unit"">%1$s %2$s</string>","""g_amount_unit"" = ""%@ %@"";","""g_amount_unit"": ""%1$s %2$s"",",,"<string name=""g_amount_unit"">%1$s %2$s</string>","""g_amount_unit"" = ""%@ %@"";","""g_amount_unit"":  ""%1$s %2$s"",",,"<string name=""g_amount_unit"">%1$s %2$s</string>","""g_amount_unit"" = ""%@ %@"";","""g_amount_unit"": ""%1$s %2$s"",",,"<string name=""g_amount_unit"">%1$s %2$s</string>","""g_amount_unit"" = ""%@ %@"";","""g_amount_unit"": ""%1$s %2$s"",",%1$s %2$s,%1$s %2$s,%1$s %2$s,%1$s %2$s
,,,g_slash,%1$s/%2$s,%1$s/%2$s,,%1$s/%2$s,"<string name=""g_slash"">%1$s/%2$s</string>","""g_slash"" = ""%@/%@"";","""g_slash"": ""%1$s/%2$s"",",,"<string name=""g_slash""></string>","""g_slash"" = """";","""g_slash"":  """",",,"<string name=""g_slash"">%1$s/%2$s</string>","""g_slash"" = ""%@/%@"";","""g_slash"": ""%1$s/%2$s"",",,"<string name=""g_slash"">%1$s/%2$s</string>","""g_slash"" = ""%@/%@"";","""g_slash"": ""%1$s/%2$s"",",,,%1$s/%2$s,%1$s/%2$s
,,,g_s_uploadtitle,選擇上傳方式,选择上传方式,Select Upload Method,Pilih kaedah muat naik,"<string name=""g_s_uploadtitle"">選擇上傳方式</string>","""g_s_uploadtitle"" = ""選擇上傳方式"";","""g_s_uploadtitle"": ""選擇上傳方式"",",,"<string name=""g_s_uploadtitle"">Select Upload Method</string>","""g_s_uploadtitle"" = ""Select Upload Method"";","""g_s_uploadtitle"":  ""Select Upload Method"",",,"<string name=""g_s_uploadtitle"">选择上传方式</string>","""g_s_uploadtitle"" = ""选择上传方式"";","""g_s_uploadtitle"": ""选择上传方式"",",,"<string name=""g_s_uploadtitle"">Pilih kaedah muat naik</string>","""g_s_uploadtitle"" = ""Pilih kaedah muat naik"";","""g_s_uploadtitle"": ""Pilih kaedah muat naik"",",Select Upload Method,Select Upload Method,Pilih kaedah muat naik,Pilih kaedah muat naik
,,,g_s_uploadfromphoto,從拍照上傳,从拍照上传,Upload From Camera,Muat naik dari kamera,"<string name=""g_s_uploadfromphoto"">從拍照上傳</string>","""g_s_uploadfromphoto"" = ""從拍照上傳"";","""g_s_uploadfromphoto"": ""從拍照上傳"",",,"<string name=""g_s_uploadfromphoto"">Upload From Camera</string>","""g_s_uploadfromphoto"" = ""Upload From Camera"";","""g_s_uploadfromphoto"":  ""Upload From Camera"",",,"<string name=""g_s_uploadfromphoto"">从拍照上传</string>","""g_s_uploadfromphoto"" = ""从拍照上传"";","""g_s_uploadfromphoto"": ""从拍照上传"",",,"<string name=""g_s_uploadfromphoto"">Muat naik dari kamera</string>","""g_s_uploadfromphoto"" = ""Muat naik dari kamera"";","""g_s_uploadfromphoto"": ""Muat naik dari kamera"",",Upload From Camera,Upload From Camera,Muat naik dari kamera,Muat naik dari kamera
,,,g_s_uploadfromdata,從圖庫上傳,从图库上传,Upload From Gallery,Muat naik dari galeri,"<string name=""g_s_uploadfromdata"">從圖庫上傳</string>","""g_s_uploadfromdata"" = ""從圖庫上傳"";","""g_s_uploadfromdata"": ""從圖庫上傳"",",,"<string name=""g_s_uploadfromdata"">Upload From Gallery</string>","""g_s_uploadfromdata"" = ""Upload From Gallery"";","""g_s_uploadfromdata"":  ""Upload From Gallery"",",,"<string name=""g_s_uploadfromdata"">从图库上传</string>","""g_s_uploadfromdata"" = ""从图库上传"";","""g_s_uploadfromdata"": ""从图库上传"",",,"<string name=""g_s_uploadfromdata"">Muat naik dari galeri</string>","""g_s_uploadfromdata"" = ""Muat naik dari galeri"";","""g_s_uploadfromdata"": ""Muat naik dari galeri"",",Upload From Gallery,Upload From Gallery,Muat naik dari galeri,Muat naik dari galeri
